id	display	title	usageRestriction	filterDigital	filterSource	filterMedium_mv	filterType_mv	displayAddition2	publisherOriginalText_mv	identifier_id_mv	issn_mv	publisherOriginalLocation_mv	filterLanguage_mv	P-ZDB	publicationHistory	textualHolding_mv	displayAddition1	filterDateRange_mv	filterDatePoint_mv	website_description_mv	website_url_mv	identifier_type_mv
EZB192102	Bucharest Working Papers in Linguistics	Bucharest Working Papers in Linguistics	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Editura Universitatii din Bucuresti; University of Bucharest, Faculty of Foreign Languages, Department of English ; CEEOL	2690363-5	2392-8093	București; Frankfurt, M.	Englisch		9 (2007) -	9 (2007) -	Editura Universitatii din Bucuresti; University of Bucharest, Faculty of Foreign Languages, Department of English ; CEEOL, 9 (2007) -	2007	2007-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2690363&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB125562	Bücherei Maiandros, Die	Bücherei Maiandros, Die	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518734-X		Berlin-Wilmersdorf	Deutsch	280404-9	1 (1912) - 6 (1913)	1 (1912) - 6 (1913)	(via De Gruyter Brill), 1 (1912) - 6 (1913)	[1912 TO 1913]	1912-01-01T00:00:00Z␟1913-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518734&bibid=DLA␟https://db.saur.de/LEX/autologin?user=marbach	572z
EZB125562	Bücherei Maiandros, Die	Bücherei Maiandros, Die	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518734-X		Berlin-Wilmersdorf	Deutsch	280404-9	1 (1912) - 6 (1913)	1 (1912) - 6 (1913)	(via De Gruyter Brill), 1 (1912) - 6 (1913)	[1912 TO 1913]	1912-01-01T00:00:00Z␟1913-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518734&bibid=DLA␟https://www.degruyterbrill.com/database/LEX/entry/lex.buema/html	572z
EZB125563	Bücherkiste, Die	Bücherkiste, Die	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518736-3		München	Deutsch	537361-X	1 (1919), 1 - 2 (1921), 6	1 (1919), 1 - 2 (1921), 6	(via De Gruyter Brill), 1 (1919), 1 - 2 (1921), 6	[1919 TO 1921]	1919-01-01T00:00:00Z␟1921-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518736&bibid=DLA␟https://db.saur.de/LEX/autologin?user=marbach	572z
EZB125563	Bücherkiste, Die	Bücherkiste, Die	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518736-3		München	Deutsch	537361-X	1 (1919), 1 - 2 (1921), 6	1 (1919), 1 - 2 (1921), 6	(via De Gruyter Brill), 1 (1919), 1 - 2 (1921), 6	[1919 TO 1921]	1919-01-01T00:00:00Z␟1921-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518736&bibid=DLA␟https://www.degruyterbrill.com/database/LEX/entry/lex.bukis/html	572z
EZB505476	Bukarester Beiträge zur Germanistik = Bucharest Contributions to German Studies	Bukarester Beiträge zur Germanistik = Bucharest Contributions to German Studies	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Universității din București ; CEEOL	3202317-0	2734-7508	București	Deutsch		1 (2020) -	1 (2020) -	Universității din București ; CEEOL, 1 (2020) -	2020	2020-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3202317&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB459090	Buletin ABIR	Buletin ABIR	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Asociația Bibliotecarilor din Învățământ-România ; CEEOL	2981469-8		București	Englisch␟Rumänisch		11 (2000) - 15 (2004)	11 (2000) - 15 (2004)	Asociația Bibliotecarilor din Învățământ-România ; CEEOL, 11 (2000) - 15 (2004)	[2000 TO 2004]	2000-01-01T00:00:00Z␟2004-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2981469&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB308603	Buletinul științific al Universității Tehnice de Construcții București. Seria: Limbi străine și Comunicare = Scientific Journal of the Technical University of Civil Engineering Bucharest. Series. Foreign Languages a	Buletinul științific al Universității Tehnice de Construcții București. Seria: Limbi străine și Comunicare = Scientific Journal of the Technical University of Civil Engineering Bucharest. Series. Foreign Languages a	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Editura Conspress ; CEEOL	2898442-0	2537-5040	București	Englisch␟Französisch␟Deutsch␟Rumänisch␟Spanisch		4 (2011) -	4 (2011) -	Editura Conspress ; CEEOL, 4 (2011) -	2011	2011-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2898442&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB215886	Buletinul Științific al Universității Politehnica din Timișoara, România. Seria Limbi Moderne = Scientific Bulletin of the Politehnica University of Timisoara, Transactions on Modern Languages	Buletinul Științific al Universității Politehnica din Timișoara, România. Seria Limbi Moderne = Scientific Bulletin of the Politehnica University of Timisoara, Transactions on Modern Languages	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Edtiura Politehnica ; CEEOL	2707800-0		Timișoara; Frankfurt, M.	Englisch␟Französisch␟Deutsch		1 (2002) -	1 (2002) -	Edtiura Politehnica ; CEEOL, 1 (2002) -	2002	2002-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2707800&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB135354	Bulletin / The Bureau of Vocational Information	Bulletin / The Bureau of Vocational Information	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via Gerritsen Collection)	2558230-6		New York, NY	Englisch		1 (1919) - 3 (1920)	1 (1919) - 3 (1920)	(via Gerritsen Collection), 1 (1919) - 3 (1920)	[1919 TO 1920]	1919-01-01T00:00:00Z␟1920-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2558230&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:pq&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=5325245	572z
EZB163121	Bulletin Bibliographique de Ch. B. Norton, Libraire a New York	Bulletin Bibliographique de Ch. B. Norton, Libraire a New York	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2612171-2		Paris	Französisch		26 (1855), 3 - 26 (1855), 4	26 (1855), 3 - 26 (1855), 4	American Antiquarian Society Historical Periodicals via EBSCO Host, 26 (1855), 3 - 26 (1855), 4	[1855 TO 1855]	1855-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2612171&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=6L90&site=ehost-live	572z
EZB163122	Bulletin Bibliographique de Franck Taylor Libraire a Washington	Bulletin Bibliographique de Franck Taylor Libraire a Washington	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2612172-4		Paris			1 (1854), 12 - 2 (1856), 7	1 (1854), 12 - 2 (1856), 7	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1854), 12 - 2 (1856), 7	[1854 TO 1856]	1854-01-01T00:00:00Z␟1856-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2612172&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=6F57&site=ehost-live	572z
EZB163123	Bulletin Bibliographique de Hector Bossange et Fils Libraires et Commissionnaires Pour l'Exportation a Paris, Quai Voltaire	Bulletin Bibliographique de Hector Bossange et Fils Libraires et Commissionnaires Pour l'Exportation a Paris, Quai Voltaire	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2612173-6		Paris			1858 - 1859	1858 - 1859	American Antiquarian Society Historical Periodicals via EBSCO Host, 1858 - 1859	[1858 TO 1859]	1858-01-01T00:00:00Z␟1859-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2612173&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=6F14&site=ehost-live	572z
EZB148672	Bulletin Bibliographique de Little et Brown Libraires a Boston	Bulletin Bibliographique de Little et Brown Libraires a Boston	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2593375-9		Saint-Cloud	Französisch		1 (1847), 2 - 1 (1847), 12	1 (1847), 2 - 1 (1847), 12	American Antiquarian Society Historical Periodicals (via EBSCO Host), 1 (1847), 2 - 1 (1847), 12	[1847 TO 1847]	1847-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2593375&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9j&jid=6FGC&site=ehost-live	572z
EZB125565	Bulletin D	Bulletin D	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518737-5		Köln	Deutsch	799025-X	1 (1919) - 1 (1919)	1 (1919) - 1 (1919)	(via De Gruyter Brill), 1 (1919) - 1 (1919)	[1919 TO 1919]	1919-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518737&bibid=DLA␟https://db.saur.de/LEX/autologin?user=marbach	572z
EZB125565	Bulletin D	Bulletin D	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518737-5		Köln	Deutsch	799025-X	1 (1919) - 1 (1919)	1 (1919) - 1 (1919)	(via De Gruyter Brill), 1 (1919) - 1 (1919)	[1919 TO 1919]	1919-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518737&bibid=DLA␟https://www.degruyterbrill.com/database/LEX/entry/lex.bulle/html	572z
EZB176771	Bulletin of Harvard College Library	Bulletin of Harvard College Library	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671947-2		Cambridge, Mass.			1877, 5 - 1877, 5	1877, 5 - 1877, 5	American Antiquarian Society Historical Periodicals via EBSCO Host, 1877, 5 - 1877, 5	[1877 TO 1877]	1877-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671947&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6LVK&site=ehost-live	572z
EZB53664	Bulletin of the Midwest Modern Language Association, The	Bulletin of the Midwest Modern Language Association, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Midwest Modern Language Association; JSTOR	2184894-4	0026-3419	Iowa City, Iowa	Englisch	959687-2	1 (1968), 1 - 16 (1983), 2	1 (1968), 1 - 16 (1983), 2	Midwest Modern Language Association; JSTOR, 1 (1968), 1 - 16 (1983), 2	[1968 TO 1983]	1968-01-01T00:00:00Z␟1983-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2184894&bibid=DLA␟https://www.jstor.org/journal/bullmidwmodelang	572z
EZB176777	Bulletin of the Public Library of the City of Boston (American Antiquarian Society Historical Periodicals)	Bulletin of the Public Library of the City of Boston (American Antiquarian Society Historical Periodicals)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2670689-1		Boston, Mass.		756765-0	1 (1867), 2 - 3 (1878), 47	1 (1867), 2 - 3 (1878), 47	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1867), 2 - 3 (1878), 47	[1867 TO 1878]	1867-01-01T00:00:00Z␟1878-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2670689&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=58AD&site=ehost-live	572z
EZB53681	Bulletin of the Rocky Mountain Modern Language Association, The	Bulletin of the Rocky Mountain Modern Language Association, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Rocky Mountain Modern Language Association; JSTOR	2185009-4		Salt Lake City, Utah	Englisch	622528-7	16 (1963), 1 - 28 (1974), 4	16 (1963), 1 - 28 (1974), 4	Rocky Mountain Modern Language Association; JSTOR, 16 (1963), 1 - 28 (1974), 4	[1963 TO 1974]	1963-01-01T00:00:00Z␟1974-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2185009&bibid=DLA␟https://www.jstor.org/journal/bullrockmounmode	572z
EZB193016	Bulletin of the Section of Logic	Bulletin of the Section of Logic	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	University of Lodz ; CEEOL	2693916-2	2449-836X	Łódź	Englisch	2032508-3	44 (2015) -	44 (2015) -	University of Lodz ; CEEOL, 44 (2015) -	2015	2015-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2693916&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB218159	Bulletin of the Transilvania University of Brașov. Series IV, Philology & Cultural Studies	Bulletin of the Transilvania University of Brașov. Series IV, Philology & Cultural Studies	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Transilvania University Press ; CEEOL	2627489-9	2971-9380	Brașov; Frankfurt, M.	Englisch	2557658-6␟2719819-4	4 (2011) -	4 (2011) -	Transilvania University Press ; CEEOL, 4 (2011) -	2011	2011-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2627489&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB4663	Business Ethics, the Environment & Responsibility (BEER)	Business Ethics, the Environment & Responsibility (BEER)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wiley-Blackwell - SSH	3059682-8	1467-8608	Chichester	Englisch		1 (1992) - 14 (2005)	1 (1992) - 14 (2005)	Wiley-Blackwell - SSH, 1 (1992) - 14 (2005)	[1992 TO 2005]	1992-01-01T00:00:00Z␟2005-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3059682&bibid=DLA␟https://onlinelibrary.wiley.com/journal/14678608	572z
EZB125561	Cabaret Voltaire	Cabaret Voltaire	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518740-5		Zürich	Deutsch	799024-8	1916 - 1916	1916 - 1916	(via De Gruyter Brill), 1916 - 1916	[1916 TO 1916]	1916-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518740&bibid=DLA␟https://db.saur.de/LEX/autologin?user=marbach	572z
EZB125561	Cabaret Voltaire	Cabaret Voltaire	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518740-5		Zürich	Deutsch	799024-8	1916 - 1916	1916 - 1916	(via De Gruyter Brill), 1916 - 1916	[1916 TO 1916]	1916-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518740&bibid=DLA␟https://www.degruyterbrill.com/database/LEX/entry/lex.cabar/html	572z
EZB115097	Cabinet, The : a Monthly Magazine of Polite Literature (formerly: The Cabinet, or Monthly Report of Polite Literature)	Cabinet, The : a Monthly Magazine of Polite Literature (formerly: The Cabinet, or Monthly Report of Polite Literature)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via BPC	2497880-2		London	Englisch	1110457-0	1 (1807) - 8 (1809)	1 (1807) - 8 (1809)	via BPC, 1 (1807) - 8 (1809)	[1807 TO 1809]	1807-01-01T00:00:00Z␟1809-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2497880&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1596	572z
EZB467056	Cahiers Linguatek, Les = Notebooks Linguatek = Cuadernos Linguatek, Los = Quaderni Linguatek, I = Hefte Linguatek, Die = Caietele Linguatek	Cahiers Linguatek, Les = Notebooks Linguatek = Cuadernos Linguatek, Los = Quaderni Linguatek, I = Hefte Linguatek, Die = Caietele Linguatek	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Performantica ; CEEOL	3024252-6	2601-0313	Iași	Englisch␟Französisch␟Vielsprachig		3 (2019) -	3 (2019) -	Performantica ; CEEOL, 3 (2019) -	2019	2019-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?3024252&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB309777	Caietele Lucian Blaga = Lucian Blaga Yearbook	Caietele Lucian Blaga = Lucian Blaga Yearbook	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Editura Universității Lucian Blaga ; CEEOL	2904243-4	2601-7776	Sibiu	Rumänisch	3198520-8	17 (2016) -	17 (2016) -	Editura Universității Lucian Blaga ; CEEOL, 17 (2016) -	2016	2016-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2904243&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB115098	Calcutta Journal : or, Political, Commercial and Literary Gazette (formerly: Calcutta Journal of Politics and General Literature)	Calcutta Journal : or, Political, Commercial and Literary Gazette (formerly: Calcutta Journal of Politics and General Literature)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via BPC	2497919-3		Calcutta	Englisch	2048606-6	1 (1819), 123 - 3 (1823), 111	1 (1819), 123 - 3 (1823), 111	via BPC, 1 (1819), 123 - 3 (1823), 111	[1819 TO 1823]	1819-01-01T00:00:00Z␟1823-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2497919&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=2797	572z
EZB129528	Calcutta Review	Calcutta Review	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	University of Calcutta (via BPC)	2526988-4		Calcutta	Englisch	301853-2	1 (1844), 1 - 114 (1902), 228	1 (1844), 1 - 114 (1902), 228	University of Calcutta (via BPC), 1 (1844), 1 - 114 (1902), 228	[1844 TO 1902]	1844-01-01T00:00:00Z␟1902-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2526988&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=54072	572z
EZB7541	Callaloo	Callaloo	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Johns Hopkins University Press; JSTOR	2067622-0	1080-6512	Baltimore, MD; Baton Rouge; Lexington, KY	Englisch	434830-8	1 (1976) -	1 (1976) -	Johns Hopkins University Press; JSTOR, 1 (1976) -	1976	1976-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2067622&bibid=DLA␟https://www.jstor.org/journal/callaloo	572z
EZB115100	Cambrian and Caledonian Quarterly Magazine and Celtic Repertory, The (formerly: The Cambrian Quarterly Magazine and Celtic Repertory)	Cambrian and Caledonian Quarterly Magazine and Celtic Repertory, The (formerly: The Cambrian Quarterly Magazine and Celtic Repertory)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via BPC	2491586-5		London	Englisch	981884-4	1 (1829) - 5 (1833)	1 (1829) - 5 (1833)	via BPC, 1 (1829) - 5 (1833)	[1829 TO 1833]	1829-01-01T00:00:00Z␟1833-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2491586&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1597	572z
