id	issn
AK01255156	1810-0244
AK01255269	0241-3728
AK01255316	0724-9349
AK01255365	0174-2205
AK01255365	0948-4523
AK01255432	0721-7986
AK01255433	0721-7986
AK01255489	0721-8583
AK01255510	0723-1938
AK01255566	0720-0021
AK01255713	0173-8623
AK01255828	0720-6542
AK01255859	0720-6569
AK01255882	1867-8432
AK01256295	2193-147X
AK01256499	0294-1759
AK01256554	0040-8107
AK01256870	1299-5495
AK01256894	1863-9852
AK01256924	0028-6575
AK01256943	1525-5204
AK01256952	1149-6630
AK01256961	0029-2397
AK01256968	0130-5409
AK01257132	0765-0124
AK01257682	0344-2683
AK01257938	1134-2277
AK01257990	1610-6261
AK01258217	0174-6944
AK01258236	0944-4343
AK01258464	1436-784X
AK01258472	1869-4624
AK01258475	1420-5262
AK01258578	0010-1907
AK01259112	0003-5661
AK01259234	1434-2774
AK01259337	0470-7915
AK01259378	0075-4625
AK01259481	1573-4293
AK01259533	2190-9133
AK01259959	0931-4032
AK01260354	0308-3381
AK01260386	0020-1782
AK01260399	0393-9014
AK01260408	0176-9820
AK01260455	1585-7948
AK01260455	1586-829X
AK01260458	1438-7875
AK01260485	2192-7901
AK01260528	0210-3214
AK01260819	2081-6065
AK01260829	0239-6661
AK01260894	1950-8387
AK01260894	1151-2288
AK01260923	1610-6598
AK01260938	0867-8421
AK01261035	0554-0828
AK01261177	0005-3716
AK01261401	0017-9620
AK01261406	1432-8305
AK01261408	0722-2513
AK01261416	0582-1940
AK01261420	1612-6165
AK01261641	0038-9048
AK01261837	2193-1259
AK01262167	0933-8152
AK01262418	1869-9030
AK01262655	2199-4811
AK01262940	2235-2309
AK01262950	1335-2636
AK01263433	1423-775X
AK01263671	0933-3568
AK01264279	1376-0920
AK01264395	2081-7835
AK01264441	0339-7014
AK01264465	1437-367X
AK01264596	0933-9361
AK01264887	2192-3310
AK01264911	1376-0904
AK01265016	0342-1511
AK01265032	0344-7731
AK01265032	0431-509x
AK01265197	2195-4410
AK01265290	1019-2379
AK01265830	0786-2245
AK01265902	0785-1928
AK01266325	1767-2104
AK01266325	1272-1506
AK01266325	1272-1522
AK01266325	1272-1514
AK01266325	1272-1492
AK01266844	0323-6714
AK01267074	0357-0150
AK01267078	0355-256X
AK01267289	2511-4492
AK01267377	0081-8844
AK01267957	1380-9628
AK01268001	1862-6149
AK01268071	1869-1528
AK01269557	2194-8488
AK01269724	0343-1134
AK01269742	0049-7150
AK01269977	0451-081X
AK01270734	1615-8008
AK01271508	0932-4747
AK01272357	0567-8307
AK01273975	0994-2440
AK01273977	0454-5354
AK01274184	1125-1514
AK01275409	0174-0296
AK01275409	0174-030X
AK01277006	0340-7217
AK01277009	1602-5962
AK01277123	0930-1283
AK01277136	0170-3544
AK01277681	0066-1376
AK01277802	0340-6865
AK01278170	0069-4290
AK01278188	0191-1708
AK01278188	0883-2366
AK01278263	1860-8191
AK01278306	0342-4189
AK01278306	0041-0616
AK01279387	1573-3084
AK01279604	2191-5156
AK01279879	1867-4917
AK01280438	1434-3835
AK01280968	0036-7400
AK01281060	1815-9028
AK01281062	2193-4495
AK01281658	0447-3485
AK01282780	0323-455X
AK01283054	2235-8994
AK01283110	1869-1366
AK01283313	0458-4511
AK01283926	0239-7935
AK01284096	2568-0668
AK01284277	2083-1978
AK01284289	1867-1845
AK01284289	0939-5512
AK01284335	2193-4983
AK01284679	1869-1633
AK01284710	0174-8726
AK01285267	1610-286X
AK01285285	0298-4679
AK01286053	0934-5337
AK01286261	0512-1604
AK01288171	0522-6848
AK01288183	1663-8972
AK01288948	1867-528X
AK01289315	0175-3886
AK01289386	2193-9659
AK01289509	0944-8829
AK01289603	0259-787X
AK01289648	1774-1033
AK01289710	1393-8061
AK01290883	2235-2570
AK01291046	0044-5584
AK01291072	0042-0654
AK01291233	0418-8233
AK01291386	1868-954X
AK01291487	0131-6435
AK01291581	0018-7461
AK01291595	0177-6282
AK01291603	0930-1437
AK01292177	0761-5655
AK01292232	0343-0820
AK01292289	0067-0650
AK01292432	2190-4898
AK01294537	0173-1912
AK01295462	0022-5762
AK01295652	0010-504X
AK01296213	0449-4349
AK01296213	0449-4393
AK01296639	0534-2724
AK01296928	0340-0190
AK01297246	0464-6002
AK01297293	0392-9345
AK01297884	2194-6981
AK01298825	1436-1914
AK01298836	1415-5826
AK01299644	0581-9393
AK01299694	0036-8237
AK01299724	0270-8604
AK01299761	0935-5383
AK01299825	1869-8131
AK01299881	0026-4385
AK01300199	0512-1507
AK01300878	0004-5365
AK01300884	0072-5528
AK01300988	0931-3311
AK01301122	1612-443X
AK01301174	1865-3367
AK01301314	1868-4866
AK01301318	1549-0033
AK01301331	2111-5524
AK01301343	2192-0389
AK01301387	1782-3501
AK01301391	0296-6948
AK01301868	1436-0756
AK01301903	0930-8822
AK01302483	2165-669X
AK01302563	1897-404X
AK01304112	1868-8438
AK01304459	0505-9372
AK01304584	0140-9514
AK01306163	0722-7671
AK01306171	0569-972X
AK01306253	0340-3068
AK01306253	0340-3068
AK01308386	0075-2207
AK01308617	1281-6019
AK01308872	0017-4009
AK01308884	0032-2156
AK01309607	2192-2586
AK01310075	2191-5733
AK01310466	2194-8860
AK01311137	2363-7978
AK01311661	2192-9920
AK01311675	1866-9816
AK01311680	0934-7712
AK01311696	1862-9857
AK01311837	2190-5835
AK01312281	1867-5085
AK01312719	0177-2872
AK01312798	0034-0227
AK01312929	0770-6251
AK01313800	2193-4711
AK01313818	1865-4533
AK01313818	0942-0150
AK01314388	2702-9166
AK01314759	1437-5281
AK01314801	1432-9298
AK01314838	1868-8713
AK01315165	1863-9887
AK01317531	1868-2936
AK01318107	0177-2422
AK01318113	0018-0874
AK01318116	1012-8344
AK01318145	1619-3636
AK01318244	0942-0347
AK01318388	2192-9602
AK01318589	0076-0358
AK01320155	1771-205X
AK01321531	1612-6033
AK01322984	0938-7285
AK01322996	1869-3393
AK01323096	1860-1960
AK01323289	0514-8294
AK01323292	1439-8591
AK01323503	1664-6916
AK01324960	0015-1785
AK01324962	1435-9723
AK01325006	0946-7769
AK01325074	2192-5038
AK01325128	0017-1123
AK01325174	0343-5857
AK01325220	2191-4796
AK01325495	0341-9258
AK01325970	2299-4068
AK01326781	1937-0857
AK01327024	0391-6049
AK01329182	0170-3137
AK01329365	0171-922x
AK01329813	0379-3621
AK01330311	0723-6069
AK01331134	2193-3952
AK01332851	1615-634X
AK01335129	2081-8343
AK01335143	0723-9602
AK01335147	2190-6971
AK01335844	1438-7875
AK01336019	2196-4580
AK01336326	0407-8977
AK01337156	1867-092X
AK01337262	2191-5016
AK01337763	1096-6919
AK01338427	1127-3070
AK01338430	0223-5528
AK01338434	0103-2186
AK01339000	0246-2346
AK01339003	1591-9625
AK01339005	1310-9456
AK01339036	0308-5147
AK01339040	0339-3267
AK01339044	0353-4510
AK01339047	1238-8025
AK01339050	0178-6830
AK01339073	0394-2759
AK01339405	0345-4789
AK01339410	0018-2656
AK01339429	0891-4486
AK01339432	1130-2097
AK01339441	0022-2801
AK01339477	0936-7314
AK01339484	0234-8160
AK01339509	0028-3320
AK01339644	1616-7716
AK01339674	1633-8294
AK01339725	1619-6554
AK01339739	0006-4157
AK01339862	2069-9956
AK01340241	0038-884x
AK01340251	0340-8728
AK01340265	0090-6514
AK01340265	0040-2842
AK01340282	1368-4310
AK01340401	0542-772X
AK01340434	0884-2043
AK01340445	2192-418X
AK01340448	0171-1199
AK01340454	0340-0174
AK01340573	0007-9871
AK01340629	0766-446X
AK01340640	0011-3921
AK01341150	2111-7063
AK01341760	0867-6402
AK01341764	0238-4779
AK01342336	2051-2856
AK01342631	0340-7233
AK01342631	0072-9566
AK01342635	0942-8704
AK01342733	0038-6073
AK01342739	0514-2717
AK01342849	0025-6102
AK01342849	0341-7778
AK01342851	0341-7778
AK01342894	0003-441X
AK01342894	0395-2649
AK01342900	0016-3341
AK01342939	0930-7672
AK01343149	1416-4922
AK01343564	1617-7606
AK01343964	1438-2636
AK01344529	2194-6620
AK01344536	2069-010X
AK01344536	2065-5789
AK01344678	2627-9991
AK01345310	0440-9582
AK01345337	0391-7819
AK01345338	1866-248X
AK01345682	0014-7508
AK01345682	0425-7006
AK01345693	0015-8259
AK01345693	0738-5587
AK01347049	2196-534X
AK01347292	2193-4142
AK01347618	0167-5745
AK01347635	0033-3042
AK01348294	0453-9834
AK01349577	0212-5683
AK01349577	0212-5633
AK01349605	2196-3355
AK01350421	0067-4893
AK01350445	1869-3660
AK01350481	2366-1690
AK01350880	1438-8332
AK01351445	1281-1505
AK01351451	0942-4709
AK01351516	1434-5781
AK01351529	0257-9472
AK01351642	2191-6993
AK01352012	0934-1382
AK01352012	0944-2766
AK01352315	0032-244x
AK01352621	1866-248X
AK01352752	0965-5913
AK01352846	1864-9912
AK01353430	0939-334X
AK01353430	0341-0099
AK01353430	0044-5509
AK01354145	0332-6217
AK01354150	0734-6018
AK01354744	0721-4235
AK01355292	1600-0730
AK01355298	1468-0483
AK01355300	1945-662X
AK01355301	2222-4319
AK01355565	2190-3344
AK01355633	2191-995X
AK01356079	1430-9572
AK01356539	2195-2132
AK01356683	1962-1108
AK01356694	0869-6365
AK01356979	0938-4081
AK01357215	0941-7125
AK01357234	0723-5747
AK01357436	1144-4894
AK01357736	0206-5118
AK01357749	0721-5770
AK01358081	1439-2690
AK01358147	1280-2913
AK01358208	0931-7112
AK01358208	0170-6225
AK01358208	0023-5466
AK01358238	0932-6839
AK01358410	0899-3718
AK01358427	1432-5268
AK01359046	2192-1008
AK01359153	1025-2223
AK01359407	2191-1886
AK01359982	0534-0314
AK01360083	2194-3648
AK01360371	0947-2460
AK01360529	1420-3634
AK01360531	1607-6745
AK01360969	2624-7372
AK01361536	0342-0582
AK01362412	2195-3910
AK01362526	2193-7184
AK01362652	0524-5001
AK01362711	978-3-941540-65-1
AK01363509	0935-7165
AK01363579	0340-2304
AK01364099	2311-0341
AK01364108	2307-8774
AK01364329	1436-5243
AK01364430	1275-6911
AK01364456	2103-480X
AK01364535	0993-6491
AK01364559	0344-7871
AK01364566	2211-9159
AK01365181	1436-5200
AK01365317	2195-1
AK01365386	2193-9985
AK01365536	0047-1178
AK01365932	1027-5657
AK01366718	0075-2185
AK01366812	0531-0210
AK01366969	1012-487X
AK01367585	2197-3032
AK01367601	2075-5031
AK01367623	1612-0582
AK01367708	0178-0123
AK01367749	1869-5655
AK01367969	1422-2760
AK01368321	0396-4647
AK01368520	0944-8799
AK01368520	0066-5754
AK01368583	1869-8417
AK01368899	0341-8464
AK01369270	1617-9110
AK01369270	0020-918x
AK01369587	0930-1305
AK01369689	0721-2968
AK01369701	1660-9999
AK01369788	1866-7627
AK01369794	1812-7142
AK01370518	0024-8851
AK01370657	0436-5100
AK01370668	2021-0299
AK01371807	2354-4791
AK01371862	0022-6939
AK01371921	0083-4351
AK01371923	0083-4351
AK01372904	2196-1786
AK01373973	0933-5404
AK01373983	0933-5404
AK01374068	0179-5120
AK01374151	0479-6748
AK01374795	1617-6995
AK01374803	0948-1753
AK01375372	0172-1631
AK01375507	0937-2873
AK01375518	0328-3038
AK01375541	1215-735X
AK01375560	0927-2690
AK01375635	1435-6678
AK01376115	1572-2902
AK01376572	0293-4035
AK01376809	2194-1521
AK01376814	2192-7820
AK01376907	0294-1805
AK01377065	0518-3332
AK01377089	0251-2904
AK01377111	1048-9991
AK01377397	1864-287X
AK01377733	1439-4626
AK01377804	2194-0215
AK01377831	2193-3936
AK01378003	2199-6636
AK01378144	0175-4645
AK01378265	2366-8601
AK01378265	0435-5946
AK01378290	0307-7523
AK01378290	0307-7535
AK01378339	2195-1497
AK01378963	2192-9629
AK01379697	1866-5624
AK01379745	0944-1050
AK01379832	1862-6092
AK01380038	1048-9983
AK01380042	1435-6635
AK01380772	2195-3406
AK01380853	2111-5419
AK01381172	0027-9358
AK01381740	1589-0066
AK01381740	0866-0336
AK01382228	1615-2476
AK01383097	1432-6116
AK01383097	1432-6116
AK01383127	2083-6635
AK01383865	2198-9370
AK01384573	0380-6596
AK01384589	0920-8364
AK01384862	2191-5873
AK01384881	1617-951X
AK01385402	2196-3649
AK01386129	0259-6415
AK01386129	0379-6415
AK01386129	0259-6415
AK01386143	0344-4104
AK01389891	0393-8522
AK01392644	1437-6725
AK01394186	1745-9214
AK01394201	2051-2864
AK01394779	2199-2746
AK01394980	0207-7698
AK01395811	1756-1183
AK01396782	0931-3834
AK01396827	1651-2308
AK01396828	1930-6962
AK01396834	2363-5592
AK01397402	1437-2916
AK01397546	0342-538X
AK01397546	0342-538X
AK01397612	1432-5462
AK01397639	0778-8738
AK01398631	0938-5797
AK01398646	1868-9272
AK01398744	2190-4316
AK01398755	2197-6392
AK01398841	1155-7508
AK01399090	0029-8743
AK01399362	0430-3091
AK01401629	0039-8136
AK01401697	0167-9104
AK01401771	1934-2810
AK01403704	1897-1555
AK01403758	2197-6406
AK01403878	2703-1527
AK01404360	2354-5194
AK01405444	0293-5570
AK01405542	2193-2786
AK01406479	1230-6142
AK01406531	0473-5129
AK01406573	0340-1626
AK01406628	0031-2533
AK01406649	0010-4418
AK01408413	0029-7410
AK01408415	0956-5396
AK01408426	1210-2881
AK01408434	1318-3680
AK01411274	0181-2858
AK01411443	0523-2759
AK01411443	0523-2759
AK01412966	0171-7936
AK01413549	0347-8416
AK01414115	0340-6660
AK01414118	0341-0862
AK01414136	0138-466X
AK01414174	0935-3143
AK01414679	1264-0212
AK01414810	1572-459X
AK01414918	0072-7741
AK01414933	1865-4622
AK01415527	1436-6819
AK01415653	2198-5790
AK01415653	2194-542X
AK01415664	0108-8084
AK01415693	1868-145X
AK01415922	0755-1835
AK01416808	2159-3418
AK01416943	0497-1957
AK01418006	1862-0337
AK01418199	2235-3488
AK01419267	0901-8883
AK01420447	0862-6324
AK01420693	0439-1551
AK01420967	0340-6563
AK01421110	1911-026X
AK01421210	0012-0073
AK01421210	1435-1951
AK01421210	0012-0073
AK01421232	0340-2266
AK01421258	0582-4877
AK01422471	1774-704X
AK01422772	0518-2301
AK01422777	0367-4215
AK01423980	1612-0825
AK01423991	0348-1433
AK01426247	2198-6932
AK01426472	0324-7155
AK01426615	1814-5639
AK01430171	0759-6561
AK01430663	0940-0648
AK01430663	0940-0648
AK01430694	2405-7754
AK01431122	0449-4342
AK01431844	0342-412X
AK01431985	1585-5112
AK01432091	0013-8835
AK01432176	0506-7081
AK01433469	0323-6145
AK01433469	0863-1875
AK01433469	0323-6145
AK01433547	1730-4873
AK01434163	2511-0349
AK01434982	0512-5391
AK01434991	0939-1924
AK01435003	0070-7279
AK01435003	0070-7279
AK01435048	0425-1083
AK01435192	1421-3397
AK01435628	2199-2940
AK01436292	2196-8152
AK01436341	2365-7901
AK01436378	0027-7452
AK01436378	0027-7452
AK01436689	0170-2726
AK01436784	0340-4943
AK01436811	0342-6661
AK01436820	0341-0145
AK01436820	0341-0145
AK01436840	0328-204X
AK01436939	1019-2808
AK01436947	0341-0161
AK01437055	0171-8177
AK01437055	0171-8177
AK01437055	0340-2266
AK01437461	0037-9271
AK01437476	2365-8843
AK01437849	0216-972X
AK01437853	0216-9770
AK01437873	0257-2001
AK01438021	0374-9797
AK01438128	0937-5198
AK01438128	0937-5198
AK01438235	0774-2819
AK01438312	0178-7217
AK01438312	0178-7217
AK01438411	0945-1889
AK01438434	0020-1839
AK01438434	0013-8843
AK01438626	2190-3921
AK01438978	1430-9793
AK01438978	0945-1889
AK01439186	1869-7194
AK01439393	1869-9464
AK01439902	0930-9578
AK01439902	0930-9578
AK01439924	1316-2284
AK01440229	0369-3422
AK01440232	1866-5381
AK01440232	0003-8970
AK01440305	0036-6145
AK01440869	2235-4123
AK01441592	1458-9001
AK01442013	0253-2484
AK01442197	0365-5326
AK01442374	2194-0371
AK01442404	1420-5262
AK01442412	1350-0775
AK01442417	2365-2667
AK01442466	0240-2300
AK01442505	0004-2110
AK01442567	0075-6547
AK01442690	0040-7496
AK01442872	0181-0863
AK01442872	0375-0868
AK01443454	1572-4344
AK01443458	0256-209X
AK01443805	0084-5647
AK01443972	1318-3362
AK01443975	0023-9054
AK01443980	1387-2842
AK01443980	0025-1534
AK01444115	2109-7232
AK01444194	0993-6491
AK01444296	0931-4873
AK01444596	0324-3672
AK01444867	2195-1306
AK01444957	1017-8279
AK01444961	2199-2665
AK01445008	2196-1727
AK01445078	0258-2961
AK01445305	1864-6387
AK01445843	1682-802X
AK01446001	1343-0696
AK01446001	0918-8541
AK01446001	0419-5825
AK01446021	2510-4403
AK01446126	0389-4029
AK01446128	0320-6858
AK01447844	0253-2905
AK01448393	0343-7051
AK01448671	0546-7241
AK01448787	0065-4612
AK01448796	0342-9806
AK01448818	0011-0477
AK01448975	0373-8981
AK01448975	0373-8981
AK01448975	0070-7236
AK01449222	0176-2524
AK01449244	1013-7041
AK01449322	0012-0065
AK01449322	0340-2363
AK01449605	0374-9703
AK01449607	0452-621x
AK01450344	0020-1839
AK01451649	2365-161X
AK01451912	0724-1348
AK01451947	1439-3387
AK01452094	0025-5939
AK01452098	1984-5278
AK01452110	2151-8637
AK01452112	1290-1946
AK01452118	0862-6928
AK01452131	0021-8375
AK01452131	0021-8375
AK01452175	2104-6263
AK01452330	0049-6650
AK01452330	0049-6650
AK01452373	2365-7782
AK01452419	0344-4171
AK01452532	2196-0151
AK01452532	2196-0151
AK01452820	1615-2603
AK01452900	0366-5453
AK01452945	2364-9259
AK01452984	0933-1107
AK01453044	0470-3669
AK01453051	2511-9389
AK01453638	0177-0349
AK01454278	1435-8859
AK01454455	2568-2687
AK01454714	2363-4855
AK01454810	1611-0277
AK01454819	2364-7728
AK01454875	0934-0955
AK01454954	1439-4634
AK01455188	0170-8821
AK01455514	2199-3696
AK01456350	1861-6011
AK01456796	0405-4806
AK01456850	0945-6627
AK01456902	0342-779X
AK01457079	2198-9133
AK01457179	0177-2945
AK01458081	0072-9590
AK01458465	1660-5403
AK01458519	0941-7036
AK01458524	2365-4805
AK01458537	0343-6500
AK01458553	0027-3120
AK01458596	0022-5037
AK01458596	1086-3222
AK01458787	1133-7028
AK01458902	1438-1478
AK01459223	1130-0388
AK01459738	0779-8180
AK01459803	0938-7951
AK01459893	0211-3325
AK01459913	0452-9081
AK01459913	0452-9081
AK01460210	2701-469X
AK01460301	0570-5460
AK01460370	0008-5618
AK01460381	0010-7964
AK01460426	1865-3995
AK01460872	2365-6204
AK01461346	0943-5921
AK01461405	0984-8185
AK01461423	0174-5506
AK01461501	0772-1714
AK01461569	0173-6191
AK01461582	0153-3177
AK01461591	9940-9402
AK01461609	0013-0710
AK01461626	0935-073X
AK01461687	0003-2921
AK01461718	0071-1853
AK01461903	0046-2640
AK01461968	0932-0520
AK01462066	0184-0541
AK01462074	0294-0914
AK01462109	1434-7628
AK01462118	0351-0379
AK01462160	1862-6157
AK01462256	0443-1243
AK01462391	1439-6165
AK01462391	1439-6165
AK01462391	0341-8693
AK01462574	0934-6147
AK01462652	0943-5417
AK01462652	0943-5417
AK01462652	0954-8629
AK01462662	0021-3187
AK01462674	0948-1400
AK01462817	0302-9417
AK01462857	0260-3136
AK01462857	0867-5244
AK01462882	0024-1350
AK01462904	0947-1103
AK01462918	0939-303X
AK01463229	0379-1327
AK01463769	0018-0971
AK01463769	0018-0971
AK01463786	1141-3131
AK01463804	0544-067x
AK01463814	1611-0862
AK01463859	0131-2332
AK01464103	0472-5182
AK01464165	1244-9245
AK01464230	0030-5723
AK01464230	0030-5723
AK01464271	2195-2205
AK01464323	0152-7886
AK01464336	0028-3371
AK01464480	0294-4480
AK01464534	0221-2781
AK01464559	2195-8513
AK01464749	0212-5978
AK01464749	0212-1506
AK01464799	0486-1280
AK01464936	2296-7060
AK01464959	0025-6102
AK01464959	0376-1835
AK01465437	0085-4611
AK01465582	0341-0129
AK01465592	1131-7736
AK01465597	0933-9337
AK01465607	0936-1294
AK01465607	0002-5860
AK01465654	0751-0357
AK01465688	0342-5908
AK01465773	2365-8258
AK01465834	2627-6437
AK01465957	1430-5372
AK01465957	1430-5372
AK01465959	1091-0239
AK01466041	2192-6859
AK01466088	2366-3561
AK01466565	2567-2037
AK01467141	2197-1692
AK01467218	1263-5634
AK01467444	0394-1418
AK01467479	1130-684X
AK01467504	0153-3630
AK01467732	1164-6160
AK01467738	1283-6605
AK01467743	1766-2583
AK01467876	0286-3782
AK01467929	0352-6860
AK01467956	0181-141X
AK01468878	1862-2569
AK01468878	1862-2569
AK01469611	0170-7914
AK01470814	0324-6604
AK01471551	1148-8700
AK01471576	0258-946X
AK01478311	1433-4038
AK01478311	1433-4038
AK01478812	2366-0740
AK01478815	2196-7970
AK01478815	2196-7970
AK01479411	2512-7306
AK01479417	2190-3425
AK01482404	2365-9939
AK01483227	2511-9176
AK01484466	2196-3835
AK01484466	2196-3835
AK01486442	2365-1601
AK01487727	1865-9195
AK01488927	2016-5749
AK01488963	2192-1954
AK01488963	2192-1954
AK01489490	1432-7511
AK01491444	0078-7469
AK01491622	2364-7159
AK01491839	2198-2414
AK01493612	0564-2302
AK01493939	0335-315X
AK01494797	0427-9824
AK01494811	2191-3587
AK01495328	0296-2454
AK01495374	2364-4265
AK01496300	0939-8074
AK01496448	2192-3043
AK01496650	2073-0829
AK01496872	2191-9321
AK01497056	0863-3134
AK01498034	2367-0711
AK01499128	2193-8466
AK01499350	0933-5145
AK01500670	1140-8693
AK01500724	1684-5293
AK01500864	2365-3043
AK01501749	2195-3163
AK01502013	0254-3680
AK01502585	0343-9453
AK01502661	1861-6194
AK01502661	1861-6194
AK01502666	2364-3919
AK01503759	1433-6480
AK01505330	2194-1815
AK01508008	0408-7283
AK01508008	0408-7283
AK01508609	0341-8324
AK01508609	0341-8324
AK01509401	0893-5378
AK01509586	2365-0346
AK01510842	0988-3800
AK01511350	2282-5282
AK01511387	2365-9475
AK01512151	1149-8633
AK01512247	1335-7786
AK01512271	0130-1616
AK01512280	0130-741X
AK01512288	0321-2904
AK01512763	2366-0244
AK01513826	0935-4093
AK01514091	2264-5829
AK01514178	0939-0952
AK01515046	1619-3113
AK01516443	2509-9590
AK01516646	0204-6962
AK01519334	2192-1881
AK01519502	0005-9420
AK01521969	0939-8864
AK01521969	0939-8864
AK01522628	1864-2284
AK01522628	1612-443X
AK01522628	1864-2284
AK01522647	1652-7399
AK01522685	1431-7451
AK01522688	0022-281x
AK01523478	0235-7771
AK01523530	0583-8487
AK01523883	2296-3111
AK01524844	0366-1326
AK01525808	2512-7896
AK01525818	1437-529X
AK01526408	2627-9029
AK01526823	0491-2942
AK01527021	2191-6683
AK01527042	2365-3434
AK01527052	1865-5858
AK01528314	2192-2071
AK01529376	2511-509X
AK01529529	0291-7521
AK01530340	2197-523X
AK01530704	2364-9909
AK01531030	2285-9969
AK01531659	1215-5950
AK01531660	1215-5950
AK01531665	2199-6962
AK01531667	2191-5741
AK01532166	1616-1793
AK01532166	0723-8177
AK01533581	0071-1845
AK01533858	0176-8166
AK01533881	2365-8851
AK01534662	2511-3399
AK01535933	0723-8177
AK01535997	2196-2405
AK01536159	2270-2024
AK01536159	0048-6493
AK01537098	0027-9358
AK01537175	0299-1020
AK01537181	1767-8250
AK01537343	0176-1285
AK01537343	0176-1285
AK01537343	0342-2933
AK01537432	2119-2715
AK01537473	0926-2970
AK01538469	1242-6326
AK01539035	0758-3001
AK01539482	2196-6249
AK01540122	2365-824X
AK01540491	2511-3542
AK01540571	0518-7508
AK01540615	1434-0550
AK01540681	0078-5555
AK01540696	1861-7484
AK01540752	1863-7825
AK01540805	2367-3990
AK01540991	0947-6261
AK01540991	0947-6261
AK01541119	2367-251X
AK01541280	0437-1585
AK01541748	2504-1517
AK01541878	0757-2271
AK01542747	1432-0274
AK01542877	2366-2026
AK01542877	2366-2026
AK01543493	0008-7181
AK01544444	2192-4279
AK01544544	0011-7889
AK01544578	2363-9911
AK01545212	2366-2190
AK01545800	2194-8399
AK01546583	2462-4993
AK01547430	0747-8895
AK01547436	0032-2237
AK01547495	0026-3567
AK01547500	0862-7045
AK01547503	0761-9642
AK01547524	1374-4623
AK01547543	0734-5496
AK01547551	0146-4930
AK01547554	0960-3697
AK01547688	1615-6188
AK01547866	0038-4186
AK01548015	0484-3835
AK01548021	0756-6190
AK01548100	0032-3462
AK01548137	0353-5525
AK01548137	1451-9976
AK01548162	0038-9366
AK01548162	0952-648X
AK01548173	1210-1222
AK01548185	0213-7585
AK01548291	0149-0516
AK01548304	0137-8562
AK01548306	0133-1167
AK01548516	0459-4541
AK01549797	2364-5555
AK01550732	2194-3257
AK01551449	2194-3494
AK01551536	1376-3199
AK01552136	2510-4764
AK01552780	0755-2033
AK01553000	1867-4224
AK01553488	0932-0741
AK01553687	0768-0937
AK01554016	1422-4380
AK01555281	1436-1701
AK01555564	0182-5852
AK01559382	1625-659X
AK01559822	1625-659X
AK01560048	2543-8689
AK01560607	0171-6441
AK01562132	2365-7014
AK01563711	0342-5991
AK01565147	2363-7234
AK01565903	0374-0625
AK01566416	0934-7224
AK01566530	0177-2821
AK01567611	0938-9598
AK01568113	2283-7140
AK01568305	0720-1796
AK01568905	0946-5588
AK01569550	1962-7505
AK01569562	1281-7864
AK01570659	2566-719X
AK01570849	2513-0692
AK01571915	1578-6676
AK01572181	2064-728X
AK01572241	2512-8841
AK01572375	0438-4717
AK01572897	1613-575X
AK01572911	0211-2647
AK01573382	0863-2855
AK01574457	2103-4796
AK01576591	1863-060X
AK01577762	1509-2178
AK01578416	0869-1371
AK01578484	2510-1854
AK01578484	2510-1854
AK01578810	0950-2386
AK01578981	0211-0555
AK01578989	0900-0860
AK01578998	2627-8235
AK01579007	0348-6958
AK01579009	0512-1175
AK01579011	0185-1586
AK01579015	0308-2636
AK01579015	0144-7076
AK01579019	0800-336x
AK01579060	1612-149X
AK01579364	0283-6726
AK01579375	0185-1330
AK01579398	1093-054X
AK01579508	1874-625X
AK01580443	0347-3627
AK01580465	0011-8869
AK01580504	1136-3614
AK01580629	1496-1377
AK01580633	1220-5982
AK01580636	1230-9745
AK01583525	1660-1122
AK01584165	0171-2136
AK01584521	2568-9428
AK01584971	2066-3838
AK01585237	1407-2157
AK01586134	2421-1729
AK01586136	2366-0694
AK01586136	2366-0694
AK01587414	0240-8252
AK01587421	0564-5549
AK01587431	1151-2377
AK01588502	2700-0974
AK01589701	2239-9194
AK01589703	1828-8723
AK01589715	2626-7276
AK01590774	2513-1176
AK01590784	2568-4256
AK01592499	2192-2233
AK01592512	2509-5064
AK01593467	2567-9619
AK01593885	2511-7505
AK01594544	2367-1149
AK01594959	2567-8469
AK01596920	2365-5143
AK01597014	2194-0134
AK01597014	2194-0134
AK01597047	0259-4153
AK01597047	0078-3676
AK01597207	0068-1156
AK01598234	0024-9807
AK01598497	1865-4304
AK01598885	0185-0830
AK01598905	0882-7079
AK01598905	1045-0300
AK01598973	2512-4226
AK01599010	2225-4854
AK01599152	2568-7093
AK01599896	0379-3222
AK01599903	2365-953X
AK01600060	2567-9376
AK01600202	2567-8868
AK01600548	2567-353X
AK01600672	2512-4897
AK01602937	2363-4812
AK01603326	0393-2451
AK01604165	1860-756X
AK01604411	0447-6425
AK01605357	1867-1187
AK01605442	0517-788x
AK01606228	0399-1326
AK01606586	1453-7400
AK01606622	1420-9934
AK01606677	0866-692X
AK01606934	0174-0725
AK01608191	2351-5236
AK01608779	2544-2929
AK01608906	2511-1701
AK01609375	2512-8159
AK01609818	2510-3792
AK01610627	2626-6326
AK01612059	1868-3924
AK01612934	0948-2288
AK01613654	2198-7033
AK01613856	2568-2229
AK01614031	2568-3497
AK01614568	2567-5419
AK01614624	2512-8930
AK01615056	2498-5511
AK01615250	2509-8209
AK01615350	1611-1494
AK01616272	0945-487X
AK01616531	2512-3653
AK01616894	2568-8308
AK01617041	2628-6068
