id	zdb
AK00077301	2036746-6
AK00077328	606726-8
AK00077334	127770-4
AK00077336	2038086-0
AK00077343	2041763-9
AK00077344	95926-1
AK00077346	1284569-3
AK00077394	1461712-2
AK00077440	1394574-9
AK00077449	1411246-2
AK00077456	1484503-9
AK00077484	1430539-2
AK00077494	1192111-0
AK00077502	162821-5
AK00077515	577097-x
AK00077522	500061-0
AK00077528	1276869-8
AK00077565	602604-7
AK00077594	1493646-x
AK00077626	131673-4
AK00077661	531755-1
AK00077696	982015-2
AK00077747	307487-0
AK00077909	27040-4
AK00077911	145658-1
AK00077912	341811-x
AK00077917	535727-5
AK00078117	1386049-5
AK00078151	2037459-8
AK00078370	1053627-9
AK00078839	2040615-0
AK00078916	1038724-9
AK00078917	1069036-0
AK00078918	153115-3
AK00078933	1337392-4
AK00078980	529187-2
AK00079024	346069-1
AK00079080	541636-x
AK00079096	1479307-6
AK00079206	988278-9
AK00079210	1335953-8
AK00079471	2036751-X
AK00079474	1210573-9
AK00079515	1143077-1
AK00079599	1204408-8
AK00079619	2036741-7
AK00079696	1388288-0
AK00079951	8253-3
AK00079964	353470-4
AK00080006	537534-4
AK00080038	1237665-6
AK00080134	2245966-2
AK00080338	2803820-4
AK00080470	430297-7
AK00080648	1022805-6
AK00080817	155195-4
AK00080820	548835-7
AK00080861	300199-4
AK00081044	535837-1
AK00081075	2698683-8
AK00081095	527559-3
AK00081393	2219641-9
AK00081511	2262364-4
AK00081518	1119651-8
AK00081633	2287813-0
AK00081713	2186074-9
AK00081811	354426-6
AK00081930	1219488-8
AK00081971	1413384-2
AK00081977	1379050-x
AK00082015	2013262-1
AK00082028	2418549-8
AK00082076	543618-7
AK00082121	503207-6
AK00082123	503223-4
AK00082172	7959-5
AK00082377	200916-x
AK00082500	2027240-6
AK00082503	1353301-0
AK00082507	2484785-9
AK00082573	566853-0
AK00082652	544431-7
AK00082656	2056295-0
AK00082680	135211-8
AK00082686	550337-1
AK00082692	543185-2
AK00082694	2104606-2
AK00082718	232967-0
AK00082839	545093-7
AK00082844	529067-3
AK00082849	984296-2
AK00082898	2050497-4
AK00082905	1216001-5
AK00082962	544736-7
AK00083513	2046725-4
AK00083799	015656160
AK00083885	544848-7
AK00083997	1356382-8
AK00084069	515308-6
AK00084112	542950-x
AK00084114	542957-2
AK00084116	542949-3
AK00084117	542948-1
AK00084118	542947-x
AK00084119	542946-8
AK00084138	208155-6
AK00084155	1206811-1
AK00084156	518769-2
AK00084168	564642-x
AK00084345	2237706-2
AK00084362	569742-6
AK00084364	569741-4
AK00084453	529424-1
AK00084542	554488-9
AK00084622	1358140-5
AK00084691	1043885-3
AK00084788	2084370-7
AK00084860	2085508-4
AK00084896	2232364-8
AK00085017	120459-2
AK00085039	2292487-5
AK00085258	1147126-8
AK00085291	532346-0
AK00085384	1076499-9
AK00085385	1076496-3
AK00085523	2662965-3
AK00085558	1061541-6
AK00085665	2026272-3
AK00085671	500149-3
AK00085710	1089289-8
AK00085729	121625-9
AK00085796	202675-2
AK00085797	207268-3
AK00085798	1057444-x
AK00085879	625743-4
AK00085880	959666-5
AK00085884	504497-2
AK00085926	511713-6
AK00085927	201213-3
AK00085928	201212-1
AK00085931	553472-0
AK00085946	1339224-4
AK00085974	1442031-4
AK00085998	506663-3
AK00086004	204664-7
AK00086005	506666-9
AK00086011	1080970-3
AK00086020	2037987-0
AK00086026	353637-3
AK00086031	230200-7
AK00086032	230199-4
AK00086035	798320-7
AK00086085	1483615-4
AK00086134	2228494-1
AK00086221	789770-4
AK00086232	913761-0
AK00086251	1060095-4
AK00086270	2286493-3
AK00086371	513960-0
AK00086377	130932-8
AK00086381	575469-0
AK00086391	532667-9
AK00086395	543376-9
AK00086400	505045-5
AK00086401	505046-7
AK00086438	184687-5
AK00086483	1480619-8
AK00086541	2126357-7
AK00086570	2156865-0
AK00086572	2035224-4
AK00086626	722092-3
AK00086627	283544-7
AK00086628	1701-2
AK00086629	951922-1
AK00086656	796373-7
AK00086724	955592-4
AK00086732	214796-8
AK00086736	352074-2
AK00086738	201183-9
AK00086741	2938978-1
AK00086744	208800-9
AK00086745	551018-1
AK00086767	2038776-3
AK00087035	974461-7
AK00087062	547665-3
AK00087100	1112012-5
AK00087124	716614-x
AK00087125	716615-1
AK00087126	716616-3
AK00087127	718117-6
AK00087160	962541-0
AK00087165	962544-6
AK00087167	515982-9
AK00087172	515966-0
AK00087174	214402-5
AK00087256	2217633-0
AK00087272	2243773-3
AK00087285	1493238-6
AK00087300	339454-2
AK00087367	2389307-2
AK00087382	719624-6
AK00087384	985080-6
AK00087385	985165-3
AK00087489	1442169-0
AK00087514	134263-0
AK00087515	511347-7
AK00087518	163747-2
AK00087526	211406-9
AK00087563	1404343-9
AK00087660	2835060-1
AK00087871	1285185-1
AK00087902	404621-3
AK00087947	2212631-4
AK00087973	526225-2
AK00088116	344502-1
AK00088128	230416-8
AK00088235	2037463-X
AK00088290	520044-1
AK00088292	26295-x
AK00088298	972281-6
AK00088376	2219178-1
AK00088411	594802-2
AK00088432	1008975-5
AK00088525	2061818-9
AK00088547	500062-2
AK00088578	551255-4
AK00088579	551256-6
AK00088588	602864-0
AK00088589	356342-x
AK00088596	505048-0
AK00088640	2195420-3
AK00088667	1133222-0
AK00088685	353717-1
AK00088767	89211-7
AK00088851	1018587-2
AK00088867	542610-8
AK00088872	131089-6
AK00088889	630121-6
AK00088891	539643-8
AK00088917	2057755-2
AK00088926	1402118-3
AK00088944	290915-7
AK00088958	1326169-1
AK00088964	217291-4
AK00088990	634162-7
AK00089002	551343-1
AK00089022	86052-9
AK00089043	2293698-1
AK00089045	84626-0
AK00089047	552392-8
AK00089053	525817-0
AK00089063	1073569-0
AK00089077	291019-6
AK00089083	916588-5
AK00089154	1136-8
AK00089305	551670-5
AK00089496	16610-8
AK00089497	534314-8
AK00089503	2036489-1
AK00089541	214653-8
AK00089651	602868-8
AK00089652	979948-5
AK00089817	1431976-7
AK00089906	505152-6
AK00089945	2040898-5
AK00089951	1109526-x
AK00089952	1244313-x
AK00089989	1190257-7
AK00090053	985884-2
AK00090064	1196245-8
AK00090368	1117837-1
AK00090394	144129-2
AK00090404	2057660-2
AK00090456	1215438-6
AK00090463	3052685-1
AK00090521	2212165-1
AK00090577	2088363-8
AK00090646	2059079-9
AK00090675	2195233-4
AK00090808	1425478-5
AK00090937	503111-4
AK00091104	1479901-7
AK00091332	1290290-1
AK00091341	9184-4
AK00091550	1482384-6
AK00091748	186633-3
AK00091990	1121696-7
AK00092229	704010-6
AK00092337	404761-8
AK00092340	1194958-2
AK00092387	1468869-4
AK00092409	2155-6
AK00092419	1353530-4
AK00092420	1353527-4
AK00092438	1356132-7
AK00092446	2002154-9
AK00092449	2006368-4
AK00092452	2020891-1
AK00092455	1153828-4
AK00092553	415175-6
AK00092658	1038262-8
AK00092711	21954288
AK00093152	2057752-7
AK00093405	641220-8
AK00093406	504229-x
AK00093419	2289440-8
AK00093439	2036881-1
AK00093547	622853-7
AK00093576	968717-8
AK00093595	1011209-1
AK00093606	1093962-3
AK00093615	990322-7
AK00093753	1478233-9
AK00093756	1490219-9
AK00093775	1165884-8
AK00093789	164530-4
AK00093803	1483076-0
AK00093807	2011914-8
AK00093809	1437785-8
AK00093811	2027105-0
AK00093854	2262698-0
AK00093906	2238956-8
AK00093937	1495566-0
AK00093942	1319835-x
AK00093945	2052171-6
AK00093964	2127219-0
AK00094096	1473657-3
AK00094109	2559414-X
AK00094134	2024739-4
AK00094147	914298-8
AK00094150	2000086-8
AK00094152	1331894-9
AK00094153	95156-0
AK00094335	1142520-9
AK00094370	2951256-6
AK00094414	844986-7
AK00094430	1199365-0
AK00094456	2057590-7
AK00094565	1458839-0
AK00094595	200494-x
AK00094597	200496-3
AK00094692	2005786-6
AK00094704	1184834-0
AK00094710	1315061-3
AK00094762	191264-1
AK00094766	186943-7
AK00094767	302101-4
AK00094768	302100-2
AK00094782	3184-7
AK00094783	628066-3
AK00094789	806780-6
AK00094790	537286-0
AK00095414	2031787-6
AK00095457	2005807-X
AK00095460	2041762-7
AK00095665	985822-2
AK00095684	533216-3
AK00095697	2035576-2
AK00095702	2034235-4
AK00095704	2033050-9
AK00095732	2298360-0
AK00095746	306841-9
AK00095751	1311120-6
AK00095764	1398133-x
AK00095807	1045200-x
AK00095810	916850-3
AK00095812	1224322-x
AK00096041	2084550-9
AK00096070	2449867-1
AK00096121	2010942-8
AK00096158	2026489-6
AK00096180	1169794-5
AK00096203	2005471-3
AK00096219	1214495-2
AK00096279	2057701-1
AK00096284	2102258-6
AK00096287	1341573-6
AK00096292	2057806-4
AK00096416	521594-8
AK00096431	2015823-3
AK00096435	203020-2
AK00096492	352077-8
AK00096501	356708-4
AK00096507	2005739-8
AK00096678	2050672-7
AK00096682	2052306-3
AK00096735	967149-3
AK00096896	571773-5
AK00097163	144280-6
AK00097202	2056198-2
AK00097321	1231-2
AK00097472	1493661-6
AK00097483	2034062-X
AK00097491	1442998-6
AK00097512	92632-2
AK00097942	2224929-1
AK00097962	503417-6
AK00098045	2046888-X
AK00098078	2042085-7
AK00098094	1425550-9
AK00098106	1304097-2
AK00098118	2062069-X
AK00098142	2383213-7
AK00098166	2052172-8
AK00098221	2050659-4
AK00098427	2049794-5
AK00098450	2013702-3
AK00098462	2125449-7
AK00098473	2064600-8
AK00098476	2057698-5
AK00098478	2050661-2
AK00098481	2084652-6
AK00098483	2125438-2
AK00098628	1008297-9
AK00098939	1318809-4
AK00098944	2006121-3
AK00098985	2050708-2
AK00098993	917067-4
AK00099000	1375973-5
AK00099002	1362355-2
AK00099035	1231911-9
AK00099067	1143530-6
AK00099092	1124535-9
AK00099103	1327453-3
AK00099124	602845-7
AK00099127	2050737-9
AK00099132	2059197-4
AK00099135	1226430-1
AK00099261	222198-6
AK00099440	542488-4
AK00099448	594680-3
AK00099541	2548303-1
AK00099573	846474-1
AK00099584	542959-6
AK00099588	974589-0
AK00099591	571772-3
AK00099619	997159-2
AK00099681	2058357-6
AK00099733	1068367-7
AK00099826	2453689-1
AK00099894	2286673-5
AK00099969	2057791-6
AK00099990	2023937-3
AK00100012	2031788-8
AK00100037	526749-3
AK00100039	526750-x
AK00100044	512928-x
AK00100051	512929-1
AK00100053	514879-0
AK00100054	512926-6
AK00100055	514880-7
AK00100060	1316594-x
AK00100063	2032222-7
AK00100074	2039988-1
AK00100079	1482190-4
AK00100082	2032349-9
AK00100086	1337622-6
AK00100093	2039631-4
AK00100097	1116443-8
AK00100116	2044268-3
AK00100120	1358489-3
AK00100127	2054396-7
AK00100130	2005164-5
AK00100241	2290837-7
AK00100256	2240904-X
AK00100287	17235-2
AK00100301	2052308-7
AK00100338	2057803-9
AK00100353	2059791-5
AK00100354	2059800-2
AK00100361	2052296-4
AK00100372	2058350-3
AK00100389	2052303-8
AK00100424	2052292-7
AK00100429	2052174-1
AK00100447	2052173-X
AK00100449	2050655-7
AK00100521	529473-3
AK00100558	255225-5
AK00100586	2050649-1
AK00100609	3054618-7
AK00100628	1017617-2
AK00100647	1169097-5
AK00100695	513018-9
AK00100696	513017-7
AK00100711	512975-8
AK00101089	2058202-X
AK00101132	2664714-X
AK00101136	2664727-8
AK00101138	2664731-X
AK00101141	2664734-5
AK00101448	536603-3
AK00101451	536604-5
AK00101472	308291-x
AK00101478	4261-4
AK00101480	532351-4
AK00101486	139260-8
AK00101544	191524-1
AK00101635	1157148-2
AK00101734	2291791-3
AK00101763	400540-5
AK00101810	512700-2
AK00101811	512705-1
AK00101876	2049928-0
AK00101973	1386351-4
AK00102017	2010514-9
AK00102166	782091-4
AK00102194	1226894-x
AK00102235	2057650-X
AK00102237	2045388-7
AK00102240	1147618-7
AK00102266	210637-1
AK00102359	1216984-5
AK00102360	134206-x
AK00102433	195501-9
AK00102471	1102651-0
AK00102660	2054492-3
AK00102662	555860-8
AK00102665	1445341-1
AK00102667	2018182-6
AK00102842	1134411-8
AK00102843	1134415-5
AK00102856	2018434-7
AK00102858	1418076-5
AK00102886	1420005-3
AK00102895	2021698-1
AK00102901	2024864-7
AK00102959	548638-5
AK00102994	2057616-X
AK00103081	2057607-9
AK00103096	2057610-9
AK00103194	272001-2
AK00103266	2015972-9
AK00103537	2055994-X
AK00103539	2059074-X
AK00103540	2057950-0
AK00103620	1424418-4
AK00103628	349428-7
AK00103647	1181414-7
AK00103652	438849-5
AK00103661	526596-4
AK00103725	985788-6
AK00103801	1175976-8
AK00103867	2024014-4
AK00103882	1168444-6
AK00103957	1189806-9
AK00103969	1133208-6
AK00103984	16156-1
AK00103989	2058254-7
AK00104268	1133207-4
AK00104344	2148160-X
AK00104370	1428821-7
AK00104767	2435710-8
AK00104771	220585-3
AK00104772	510185-2
AK00104783	2024266-9
AK00104900	2291545-X
AK00105038	127935-x
AK00105228	2043210-0
AK00105232	1454185-3
AK00105304	2057798-9
AK00105441	2084125-5
AK00105562	530851-3
AK00105563	530850-1
AK00106003	2286423-4
AK00106079	1183851-6
AK00106195	236275-2
AK00106216	2027111-6
AK00106237	2274894-5
AK00106298	549670-6
AK00106404	530011-3
AK00106406	205618-5
AK00106409	1377793-2
AK00106433	1389531-x
AK00106453	2291758-5
AK00106585	2366947-0
AK00106585	1116005-6
AK00106739	1171937-0
AK00106820	1105566-2
AK00106821	204174-1
AK00106836	23050-9
AK00106837	602723-4
AK00106842	343007-8
AK00106877	2290864-X
AK00106915	214347-1
AK00106916	519986-4
AK00106918	519985-2
AK00106919	519988-8
AK00106920	214348-3
AK00106925	520231-0
AK00106928	204183-2
AK00107045	2197794-X
AK00107194	2064172-2
AK00107445	2618818-1
AK00107518	1418575-1
AK00107525	2288265-0
AK00107544	210797-1
AK00107567	1380450-9
AK00107575	416612-7
AK00107660	846999-4
AK00107697	1023687-9
AK00107847	153855-x
AK00107864	514676-8
AK00107913	844358-0
AK00107925	2724892-6
AK00107955	2049764-7
AK00107987	1401916-4
AK00107997	2085278-2
AK00108000	120583-3
AK00108017	1467925-5
AK00108053	227335-4
AK00108100	2595017-4
AK00108192	1128810-3
AK00108227	1363163-9
AK00108260	2387727-3
AK00108306	309833-3
AK00108354	504540-x
AK00108369	217933-7
AK00108375	806121-x
AK00108391	1192006-3
AK00108435	2687938-4
AK00108440	1383532-4
AK00108464	918407-7
AK00108519	2049093-8
AK00108531	1471941-1
AK00108536	989308-8
AK00108540	545829-8
AK00108546	985767-9
AK00108662	552577-9
AK00108740	503762-1
AK00108742	1498731-4
AK00108746	2027807-X
AK00108871	2046574-9
AK00109028	1236803-9
AK00109048	582667-6
AK00109105	2066671-8
AK00109179	2064305-6
AK00109225	1393670-0
AK00109246	2383366-X
AK00109264	2045801-0
AK00109269	2055417-5
AK00109273	2307515-6
AK00109283	2107420-3
AK00109292	345791-6
AK00109294	345792-8
AK00109299	1022514-6
AK00109303	2662867-3
AK00109307	2662409-6
AK00109309	1125243-1
AK00109343	2662875-2
AK00109398	1043569-4
AK00109400	2124198-3
AK00109431	556616-2
AK00109432	556615-0
AK00109433	520031-3
AK00109453	1453050-8
AK00109456	1193063-9
AK00109472	2035740-0
AK00109482	2064158-8
AK00109484	2052264-2
AK00109487	2064306-8
AK00109592	548239-2
AK00109616	544405-6
AK00109622	515986-6
AK00109624	515978-7
AK00109637	513133-9
AK00109655	541326-6
AK00109668	2029093-7
AK00109672	2064426-7
AK00109700	547780-3
AK00109706	1485397-8
AK00109747	567186-3
AK00109749	312467-8
AK00109751	513141-8
AK00109853	548925-8
AK00109861	241139-8
AK00109915	1159452-4
AK00109916	3548-8
AK00109953	548382-7
AK00109960	2084186-3
AK00109966	2286041-1
AK00110039	547114-x
AK00110043	536854-6
AK00110045	558114-x
AK00110047	573512-9
AK00110086	556654-x
AK00110094	204321-x
AK00110106	184945-1
AK00110115	1142141-1
AK00110237	1330856-7
AK00110248	6441-5
AK00110374	2074696-9
AK00110378	2157689-0
AK00110691	2698625-5
AK00110701	2039175-4
AK00110795	1144318-2
AK00110805	271995-2
AK00110891	1316491-0
AK00110989	1302775-X
AK00110996	981320-2
AK00111008	2084595-9
AK00111012	432902-8
AK00111135	1277358-x
AK00111209	194109-4
AK00111358	529296-7
AK00111435	718883-3
AK00111457	2065089-9
AK00111490	2048110-X
AK00111492	1375397-6
AK00111498	778990-7
AK00111508	12933-1
AK00111512	995735-2
AK00111514	2056877-0
AK00111688	2688081-7
AK00111691	554957-7
AK00111779	512678-2
AK00111781	1303478-9
AK00111790	1108275-6
AK00111800	1102742-3
AK00111803	91224-4
AK00111805	797133-3
AK00111811	2381797-5
AK00111875	503538-7
AK00111878	2065087-5
AK00111922	190206-4
AK00111931	1459510-2
AK00111936	413830-2
AK00111983	2253592-5
AK00112031	998902-x
AK00112042	1392466-7
AK00112070	1190533-5
AK00112072	2797178-8
AK00112080	1394804-0
AK00112082	1440442-4
AK00112123	2166474-2
AK00112134	2661951-9
AK00112140	2284296-2
AK00112183	1246555-0
AK00112232	1309434-8
AK00112238	628471-1
AK00112246	1419825-3
AK00112271	1402142-0
AK00112284	1360511-2
AK00112311	549305-5
AK00112339	1340965-7
AK00112401	2193856-8
AK00112474	2291619-2
AK00112534	2275509-3
AK00112626	2027460-9
AK00112666	2062095-0
AK00112677	2065091-7
AK00112798	1448274-5
AK00112801	2054392-X
AK00112831	513332-4
AK00112845	1141418-2
AK00112885	2239703-6
AK00112925	2030488-2
AK00113027	1023365-9
AK00113062	2084573-X
AK00113082	504084-x
AK00113142	1166117-3
AK00113149	2084372-0
AK00113183	741232-0
AK00113212	227987-3
AK00113232	206623-3
AK00113266	2062548-0
AK00113345	16802-6
AK00113362	1039095-9
AK00113371	2084367-7
AK00113382	345298-0
AK00113395	2061659-4
AK00113403	145607-6
AK00113404	189167-4
AK00113435	4465-9
AK00113589	2224053-6
AK00113592	250453-4
AK00113669	2142953-4
AK00113684	2057951-2
AK00113714	2141091-4
AK00113782	2055030-3
AK00113801	2063803-6
AK00114014	1128201-0
AK00114028	1195975-7
AK00114058	2055319-5
AK00114140	519262-6
AK00114165	1236816-7
AK00114179	1088279-0
AK00114200	1087188-3
AK00114358	1170076-2
AK00114419	1460175-8
AK00114503	1054693-5
AK00114503	1050226-9
AK00114548	1447203-X
AK00114555	124492-9
AK00114659	788026-1
AK00114664	955220-0
AK00114694	211721-6
AK00114721	547758-x
AK00114747	2084365-3
AK00114754	2084548-0
AK00114872	252074-6
AK00114930	404911-1
AK00114956	193986-5
AK00114993	844888-7
AK00115535	1393942-7
AK00115548	208930-0
AK00115760	2256885-2
AK00115947	1239503-1
AK00115951	970286-6
AK00116110	1116263-6
AK00116189	2070678-9
AK00116334	2128053-8
AK00116336	2014779-X
AK00116366	132492-5
AK00116396	275076-4
AK00116404	550997-x
AK00116405	2082693-X
AK00116408	1173398-6
AK00116416	1410696-6
AK00116467	2163171-2
AK00116509	918146-5
AK00116511	2291752-4
AK00116517	1176175-1
AK00116536	2084549-2
AK00116688	2082698-9
AK00116726	805668-7
AK00116777	237147-9
AK00116835	535340-3
AK00116870	720271-4
AK00116900	2022277-4
AK00116927	2033275-0
AK00116962	2082777-5
AK00117071	537374-8
AK00117081	346474-x
AK00117190	2476234-9
AK00117244	85359-8
AK00117246	1474689-x
AK00117248	716549-3
AK00117251	568821-8
AK00117261	1414123-1
AK00117288	748686-8
AK00117292	748687-x
AK00117297	302422-2
AK00117298	302425-8
AK00117351	272596-4
AK00117351	953149-x
AK00117353	533716-1
AK00117355	551021-1
AK00117369	312660-2
AK00117373	1453736-9
AK00117379	344789-3
AK00117398	1128621-0
AK00117407	211840-3
AK00117434	1475329-7
AK00117436	244765-4
AK00117552	516644-5
AK00117610	406209-7
AK00117613	546286-1
AK00117687	2085413-4
AK00117736	2018726-9
AK00117860	1318124-5
AK00117894	981218-0
AK00117933	221174-9
AK00117942	2017274-6
AK00118056	2084153-X
AK00118060	2036093-9
AK00118134	2052482-1
AK00118175	2123795-5
AK00118325	1279109-x
AK00118329	797994-0
AK00118331	619349-3
AK00118333	1348144-7
AK00118335	964641-3
AK00118337	575872-5
AK00118339	973509-4
AK00118344	2050751-3
AK00118354	1305416-8
AK00118451	2292003-1
AK00118474	2472801-9
AK00118482	136055-3
AK00118657	271780-3
AK00118761	1123694-2
AK00118789	1153882-x
AK00118896	137813-2
AK00118900	2286314-X
AK00119007	208370-x
AK00119020	1202130-1
AK00119022	2665481-7
AK00119050	2072069-5
AK00119051	1422513-x
AK00119151	1335339-1
AK00119188	2084120-6
AK00119249	2172708-9
AK00119304	2016916-4
AK00119309	1289135-6
AK00119319	1221022-5
AK00119342	500459-7
AK00119370	1132779-0
AK00119387	2038760-X
AK00119389	2015189-5
AK00119429	206564-2
AK00119503	1017456-4
AK00119543	2290412-8
AK00119547	2286535-4
AK00119556	128273-6
AK00119577	1146852-x
AK00119578	1146840-3
AK00119588	200077-5
AK00119623	2033271-3
AK00119624	504858-8
AK00119719	2404645-0
AK00119739	585142-7
AK00119922	1490868-2
AK00120082	2041195-9
AK00120118	1064065-4
AK00120120	1176075-8
AK00120143	1200599-x
AK00120144	2410602-1
AK00120155	2020251-9
AK00120214	1392950-1
AK00120248	536656-2
AK00120250	536654-9
AK00120293	726894-4
AK00120322	2125118-6
AK00120355	1229534-6
AK00120380	2158094-7
AK00120441	1028764-4
AK00120463	2064430-9
AK00120471	1103231-5
AK00120496	2662839-9
AK00120564	2013594-4
AK00120663	541125-7
AK00120687	1488304-1
AK00120770	547450-4
AK00120781	574992-x
AK00120789	548518-6
AK00120792	546187-x
AK00120796	2084758-0
AK00120857	2891573-2
AK00120869	2084740-3
AK00120932	242603-1
AK00120981	2041548-5
AK00120983	1290461-2
AK00121291	2007473-6
AK00121351	2062098-6
AK00121363	1139495-x
AK00121458	2030282-4
AK00121463	1438988-5
AK00121503	2004328-4
AK00121526	1308080-5
AK00121550	2035034-X
AK00121678	134151-0
AK00121679	134150-9
AK00121718	127981-6
AK00121894	noch nicht bekannt
AK00121917	204305-1
AK00121920	534521-2
AK00122067	981067-5
AK00122149	3303-0
AK00122153	2219618-3
AK00122178	806637-1
AK00122180	2084552-2
AK00122182	1106545-x
AK00122185	606058-4
AK00122188	1418923-9
AK00122190	1110463-6
AK00122193	2125633-0
AK00122210	533908-x
AK00122278	556200-4
AK00122312	552286-9
AK00122334	548695-6
AK00122347	548694-4
AK00122387	153665-5
AK00122419	2042836-4
AK00122431	2084546-7
AK00122539	1184455-3
AK00122551	2019486-9
AK00122614	798261-6
AK00122818	303155-x
AK00122827	983438-2
AK00122830	622823-9
AK00122853	983739-5
AK00122879	983737-1
AK00122893	983979-3
AK00122901	622812-4
